,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Distance to Center,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
319,Census Tract 918.02,0.3964,45708.0,234400.0,12,011,091802,Census Tract 918.02,0.0,0.0,6.0,26.939979489007825,31.0,1898.00493342697,0.4186454263204264,3.8423249538734408,0.14090131203650885,0.29292641186537366,0.05419281232173417,0.09215798511734402,0.9732965009208103
320,Census Tract 918.04,0.3717,54602.0,149000.0,12,011,091804,Census Tract 918.04,0.0,0.0,0.0,26.170600143544004,31.0,715.6430919301314,0.42452513587557544,16.66599507558257,0.22975814931650893,0.2465825446898002,0.07676130389064142,0.06729758149316509,0.9637526652452025
321,Census Tract 919.01,0.5382,54405.0,346900.0,12,011,091901,Census Tract 919.01,0.0,0.0,7.0,26.55293023981823,154.0,546.4873135356778,0.48533283415866585,2.210042003267323,0.30952380952380953,0.19206349206349208,0.02743764172335601,0.197992700729927,0.8964200477326969
322,Census Tract 919.03,0.52,47781.0,167200.0,12,011,091903,Census Tract 919.03,1.0,0.0,22.0,26.080742628022772,107.0,3506.420005198144,0.4496329108028406,6.748936214886071,0.2764632627646326,0.24449979244499792,0.015359070153590702,0.142433234421365,0.7444608567208272
323,Census Tract 919.04,0.388,36235.0,242200.0,12,011,091904,Census Tract 919.04,0.0,0.0,9.0,27.03659972965347,54.0,1060.913519026356,0.5728313448617506,0.0,0.16142131979695432,0.14263959390862943,0.04263959390862944,0.17055837563451776,0.8652263374485597
324,Census Tract 920,0.5579,88571.0,718700.0,12,011,092000,Census Tract 920,0.0,0.0,9.0,26.377195302372975,151.0,4342.642898716342,0.5100409826598254,4.406243802229827,0.3559754851889683,0.12257405515832483,0.03498467824310521,0.07967313585291114,0.8874841972187105
325,Census Tract 1001.03,0.5284,34590.0,207500.0,12,011,100103,Census Tract 1001.03,1.0,26.0,32.0,29.101710483164638,494.0,1177.600311302273,0.49434739541328465,2.7923582885750924,0.2550314465408805,0.08773584905660377,0.027044025157232705,0.22672955974842768,0.5574314139282485
326,Census Tract 1001.04,0.6481,40572.0,241200.0,12,011,100104,Census Tract 1001.04,0.0,0.0,12.0,29.019389898716668,271.0,1125.030685931148,0.5129732491442816,5.902061979427394,0.40537745604963804,0.10720441227163047,0.0044812133746983795,0.23440193036883833,0.482680934947902
327,Census Tract 1001.05,0.4944,64125.0,382700.0,12,011,100105,Census Tract 1001.05,0.0,2.0,9.0,29.010366465683315,272.0,1612.2615886856604,0.4983378829739255,13.182664760694538,0.48145580589254766,0.19168110918544193,0.0,0.12270363951473137,0.4348921870624475
328,Census Tract 1001.06,0.4506,41910.0,206900.0,12,011,100106,Census Tract 1001.06,0.0,10.0,38.0,27.861791938571915,70.0,1049.7099846415945,0.478917799283865,9.701069206509924,0.32177332856632107,0.20593493028244547,0.014301036825169824,0.18233821952091528,0.6333789329685362
329,Census Tract 1001.07,0.5205,62969.0,299900.0,12,011,100107,Census Tract 1001.07,0.0,0.0,6.0,27.51941167409165,5.0,593.0832227647518,0.5008302506214984,3.945589368990363,0.4340499709471238,0.11969785008715862,0.02672864613596746,0.09587449157466589,0.62152133580705
330,Census Tract 1001.08,0.455,74022.0,288200.0,12,011,100108,Census Tract 1001.08,0.0,4.0,19.0,27.870489642332043,144.0,2368.0851518099334,0.4990695802473039,28.387689216750665,0.4469195962408632,0.2359902540898016,0.05255830142707971,0.09606682909850331,0.7324913892078071
332,Census Tract 1002.03,0.6116,30681.0,141800.0,12,011,100203,Census Tract 1002.03,0.0,0.0,1.0,27.716620955139387,41.0,1917.8579713330307,0.5299292646337733,0.0,0.2837090599744789,0.12760527435133986,0.033602722245852826,0.22516268980477225,0.6613698630136986
333,Census Tract 1002.04,0.3301,37836.0,114600.0,12,011,100204,Census Tract 1002.04,0.0,4.0,3.0,28.161012903119204,94.0,1626.1614333536568,0.4593377259404329,10.735583278170402,0.22991071428571427,0.19866071428571427,0.015625,0.10361535594483787,0.7799097065462754
334,Census Tract 1003.01,0.516,50694.0,266700.0,12,011,100301,Census Tract 1003.01,0.0,0.0,0.0,29.396734266966984,91.0,642.4502008170015,0.45726350012085665,4.42702797110827,0.17933683784876667,0.20744035584310555,0.08592802264456126,0.16215123331985443,0.9685245901639344
335,Census Tract 1003.02,0.526,22358.0,116300.0,12,011,100302,Census Tract 1003.02,1.0,10.0,13.0,29.259031101325917,31.0,905.4075586067653,0.5762069068160283,0.0,0.2144230769230769,0.18942307692307692,0.051923076923076926,0.39855769230769234,0.8385416666666666
336,Census Tract 1004,0.4038,33188.0,198000.0,12,011,100400,Census Tract 1004,0.0,0.0,17.0,28.248584956109966,42.0,4831.831218091429,0.47604622576067046,0.0,0.10767326732673267,0.25758044554455445,0.03310643564356436,0.2873455341780072,0.8991071428571429
337,Census Tract 1005.01,0.3559,26809.0,26200.0,12,011,100501,Census Tract 1005.01,0.0,0.0,2.0,28.61909243784399,10.0,926.1137190086303,0.5754817311292998,1.6363027752854793,0.12153344208809136,0.2128874388254486,0.05301794453507341,0.47797716150081565,0.8517857142857143
338,Census Tract 1005.02,0.4375,35086.0,48800.0,12,011,100502,Census Tract 1005.02,0.0,2.0,31.0,29.674134441296342,42.0,832.1500165972076,0.5469074790148728,3.217561151815661,0.13075742067553736,0.2100818833162743,0.03812691914022518,0.3254861821903787,0.5397574123989218
339,Census Tract 1006,0.5518,58395.0,179500.0,12,011,100600,Census Tract 1006,0.0,0.0,0.0,30.074640813352417,36.0,2519.586438737029,0.45952817130935375,2.5193803917127235,0.0943092340730136,0.20687186828919113,0.05672870436649964,0.12657544112351457,0.9325153374233128
340,Census Tract 1007,0.3628,41563.0,195100.0,12,011,100700,Census Tract 1007,0.0,6.0,6.0,29.152764910928127,39.0,2295.314113788108,0.49829669422401884,0.0,0.09148535206441666,0.2650334075723831,0.054308720232996405,0.1538991220519883,0.7389770723104057
341,Census Tract 1008.01,0.4891,40241.0,272000.0,12,011,100801,Census Tract 1008.01,0.0,16.0,8.0,30.73475085098258,21.0,2018.4700443913082,0.47129536308544384,7.847197395645251,0.10179770413688542,0.20316222655403943,0.030972492960797054,0.1477618426770969,0.9445843828715366
342,Census Tract 1008.03,0.4426,44090.0,228400.0,12,011,100803,Census Tract 1008.03,0.0,16.0,1.0,30.462349033113394,18.0,2313.6959983813877,0.48047235663385846,1.033768886638057,0.06523115896136795,0.23590880303989867,0.06206459784673844,0.2523749208359721,0.9586693548387096
343,Census Tract 1008.04,0.3259,41009.0,91200.0,12,011,100804,Census Tract 1008.04,0.0,0.0,5.0,30.41126430807773,11.0,8317.928385475654,0.4905331631430502,0.0,0.12317001756783134,0.3369119656451298,0.026742143275424558,0.15986726527425338,0.9763173475429248
344,Census Tract 1101,0.3615,73319.0,274700.0,12,011,110100,Census Tract 1101,0.0,2.0,50.0,29.230971186542725,37.0,7243.996592049622,0.473301985276721,5.379384805448298,0.10879368658399098,0.19419391206313416,0.04664599774520857,0.04502201391847749,0.9426026719445819
346,Census Tract 1103.01,0.396,73875.0,314200.0,12,011,110301,Census Tract 1103.01,0.0,0.0,12.0,39.889337096147344,3.0,8902.39062056379,0.49302114284069015,0.0,0.22112262254522963,0.17473326117210453,0.044069893304468845,0.11891139631977733,0.9215481171548117
348,Census Tract 1103.03,0.3281,140163.0,431600.0,12,011,110303,Census Tract 1103.03,0.0,0.0,7.0,36.78105568662533,3.0,3352.642409751984,0.517283306236911,7.053729866586312,0.36626301253452304,0.1455279371149352,0.009135330359039727,0.03186743148502231,0.9951884522854851
349,Census Tract 1103.07,0.319,103261.0,354900.0,12,011,110307,Census Tract 1103.07,0.0,6.0,43.0,30.239167956887528,9.0,9161.555429357635,0.47842561521074195,5.653819971672783,0.24947858174233917,0.17551740734798651,0.014760147601476014,0.05153808986954421,0.9905047476261869
350,Census Tract 1103.08,0.3524,72339.0,331500.0,12,011,110308,Census Tract 1103.08,0.0,4.0,14.0,28.35912456107731,13.0,6680.799950130131,0.44376370772299606,9.634136409122071,0.21760500446827524,0.1413464402740542,0.03291629431039619,0.09219541257074769,0.9337428696796841
351,Census Tract 1103.09,0.4028,52175.0,220200.0,12,011,110309,Census Tract 1103.09,0.0,2.0,20.0,31.76843672753331,8.0,1089.8248929758217,0.48980554311330915,1.916610848773395,0.20770587437254104,0.19006919006919007,0.0231990231990232,0.08519875186541853,0.9591163864160897
352,Census Tract 1103.11,0.342,57682.0,228400.0,12,011,110311,Census Tract 1103.11,0.0,6.0,21.0,29.83623530160165,17.0,2975.4997211439377,0.44779486114485556,5.89604560635968,0.24581307401404645,0.2759319286871961,0.006347920043219881,0.07252836304700162,0.9464285714285714
353,Census Tract 1103.12,0.4414,53932.0,271100.0,12,011,110312,Census Tract 1103.12,0.0,0.0,32.0,29.143234409568468,26.0,2398.5966478059663,0.4887445363158075,3.161942562100694,0.15781423804226918,0.2342880978865406,0.05088987764182425,0.12917130144605116,0.8899150350942002
354,Census Tract 1103.13,0.4595,52275.0,236100.0,12,011,110313,Census Tract 1103.13,0.0,0.0,14.0,28.374865650989893,27.0,2162.7479587401326,0.5369926679702188,1.774798621469517,0.1741818181818182,0.21836363636363637,0.04163636363636364,0.13820101966496723,0.9203015616585891
355,Census Tract 1103.19,0.3256,80586.0,288500.0,12,011,110319,Census Tract 1103.19,0.0,0.0,6.0,32.53617995460168,24.0,2327.584355470629,0.4359879830612555,4.100413231415491,0.15602311453548673,0.2318862053637576,0.020595643799081347,0.07379854188364826,0.9791454730417091
356,Census Tract 1103.21,0.3411,112151.0,403200.0,12,011,110321,Census Tract 1103.21,2.0,0.0,13.0,36.80653448180016,11.0,1717.4430422028677,0.5360387976127007,3.184001817010633,0.19769577558857906,0.16864251127066288,0.01653030556019369,0.09840470193115029,0.9624105011933174
357,Census Tract 1103.23,0.3863,50652.0,247700.0,12,011,110323,Census Tract 1103.23,0.0,2.0,7.0,33.248831224195676,10.0,4116.210643434447,0.4488145204893006,2.7723666608437423,0.1027914220678088,0.2366119563915179,0.011980352222355337,0.15123530822739267,0.9754601226993865
358,Census Tract 918.03,0.3396,52500.0,233100.0,12,011,091803,Census Tract 918.03,0.0,0.0,2.0,26.97851339366757,45.0,3047.7012911820348,0.4607036198803009,3.0741760737490096,0.07644833764682461,0.26418475014931314,0.06669321122834959,0.12051333467014237,0.9287888009738283
359,Census Tract 1103.26,0.3844,108455.0,386300.0,12,011,110326,Census Tract 1103.26,0.0,0.0,13.0,38.40330036956977,1.0,1259.9409116247052,0.458349953766992,1.9426026848032725,0.2733055058636454,0.20214669051878353,0.0830848737825482,0.09248554913294797,0.9718004338394793
360,Census Tract 1103.27,0.3838,118566.0,551100.0,12,011,110327,Census Tract 1103.27,1.0,0.0,3.0,32.95683979573621,9.0,2152.6935536157016,0.42168425091697537,5.1953575646358265,0.3388123011664899,0.1325556733828208,0.017497348886532343,0.06327324142806645,0.9093319194061505
361,Census Tract 1103.28,0.3661,98456.0,447300.0,12,011,110328,Census Tract 1103.28,0.0,0.0,41.0,32.5218659405986,8.0,4878.104471232345,0.4913073831246158,3.058287534521564,0.3728899392302498,0.20290344361917623,0.022113436866981768,0.04736129905277402,0.9264632316158079
362,Census Tract 1103.30,0.3482,104667.0,428800.0,12,011,110330,Census Tract 1103.30,0.0,0.0,9.0,37.34099123655342,5.0,3768.4122694704956,0.47094156087157235,5.409726172245634,0.28129994672349495,0.1648907831646244,0.03116675546084177,0.048215237080447525,0.9916107382550335
363,Census Tract 1103.32,0.4551,89490.0,369600.0,12,011,110332,Census Tract 1103.32,0.0,2.0,15.0,36.06876269578879,16.0,4820.17933572708,0.4707671453795789,2.15958228136131,0.34199602959754555,0.16278650063165492,0.017144919689586716,0.05757083558924382,0.9036089538602101
364,Census Tract 1103.33,0.3018,105237.0,382200.0,12,011,110333,Census Tract 1103.33,0.0,0.0,51.0,34.61251275461478,8.0,3758.129965464925,0.46408973996289093,2.9538822273849177,0.3475177304964539,0.19380518164712693,0.025908235634679404,0.015631784628745114,0.9757820383451059
365,Census Tract 1103.34,0.5774,26273.0,141300.0,12,011,110334,Census Tract 1103.34,1.0,0.0,55.0,34.939427375092045,2.0,1270.3557842085581,0.5522604516365988,4.457343001958595,0.20174943566591422,0.05756207674943566,0.006772009029345372,0.31376975169300225,0.8983957219251337
366,Census Tract 1103.37,0.3341,56774.0,246000.0,12,011,110337,Census Tract 1103.37,0.0,6.0,16.0,32.12537127601169,16.0,5860.771629528662,0.43148356101573326,4.689305314180316,0.19992230998316715,0.27074970866243686,0.023565971772627217,0.12031841315411719,0.8785971223021583
367,Census Tract 1103.38,0.4032,58385.0,255700.0,12,011,110338,Census Tract 1103.38,0.0,8.0,12.0,31.153406811495714,1.0,1406.5483573568831,0.4856850547714382,6.804816829913173,0.18441628471286062,0.21461310326233485,0.04286869776220006,0.1623078997034241,0.9015063731170336
368,Census Tract 1103.39,0.4707,51732.0,164300.0,12,011,110339,Census Tract 1103.39,0.0,4.0,23.0,30.593849572779874,4.0,2177.5084173984524,0.5384136064245474,2.042122145175933,0.22961513372472275,0.1746031746031746,0.027179821700369644,0.16385172186883087,0.9210045662100457
369,Census Tract 1103.41,0.4611,46875.0,276400.0,12,011,110341,Census Tract 1103.41,0.0,0.0,6.0,30.545402565414744,5.0,1489.5083587653066,0.43053274722145524,3.014371283235804,0.1802661310569922,0.15264875721817725,0.01883002761737384,0.14395012751487674,0.9183078045222466
370,Census Tract 1103.44,0.3621,116897.0,414300.0,12,011,110344,Census Tract 1103.44,0.0,0.0,0.0,35.04421865934068,6.0,1223.8746155022125,0.4641231043100202,10.371113025578177,0.3229166666666667,0.17105263157894737,0.008223684210526315,0.03536184210526316,0.9820554649265906
371,Census Tract 1103.45,0.3202,94583.0,323000.0,12,011,110345,Census Tract 1103.45,5.0,0.0,22.0,36.26754194528952,5.0,4470.386111266792,0.45068834768141464,7.697799810400023,0.27640017101325354,0.18854211201368107,0.010047028644719966,0.03612654980761009,0.9588477366255144
372,Census Tract 1103.46,0.3072,53353.0,277700.0,12,011,110346,Census Tract 1103.46,0.0,0.0,2.0,34.01155043519822,10.0,519.638114896538,0.499998795801683,0.0,0.2235374459367175,0.22922831777828365,0.0257227407238789,0.0746642385613476,0.925
373,Census Tract 1103.47,0.3021,104500.0,426400.0,12,011,110347,Census Tract 1103.47,0.0,0.0,5.0,37.733886771849406,2.0,3862.260193497631,0.42583705182010895,4.819624933399836,0.24376336421952957,0.1801496792587313,0.003920171062009979,0.02975766215253029,0.9352290679304898
374,Census Tract 1103.48,0.3816,74143.0,316700.0,12,011,110348,Census Tract 1103.48,0.0,2.0,4.0,34.78566238550535,16.0,1795.5275569509868,0.5130554891407564,0.0,0.16403859731701576,0.29418686749823486,0.045657801835726056,0.09366909861143799,0.7984934086629002
375,Census Tract 1103.49,0.3825,49183.0,233100.0,12,011,110349,Census Tract 1103.49,0.0,0.0,14.0,33.4863006922736,9.0,905.6175391671645,0.4484485507851956,6.296894268708581,0.21607629427792915,0.19645776566757492,0.017983651226158037,0.14850136239782016,0.9467186484730344
376,Census Tract 1103.50,0.2918,103071.0,329500.0,12,011,110350,Census Tract 1103.50,0.0,4.0,0.0,31.451036994875047,5.0,2411.44525971299,0.3951705696742,0.0,0.2660006244146113,0.23321885732126132,0.004370902279113331,0.061192631907586635,0.9471947194719472
377,Census Tract 1103.51,0.5173,36366.0,117900.0,12,011,110351,Census Tract 1103.51,0.0,0.0,17.0,31.0501929423725,2.0,1716.5757080070646,0.4414842482425139,3.649380012346631,0.23945094051855617,0.1059989832231825,0.011438739196746314,0.25521098118962887,0.7601180438448567
378,Census Tract 1103.52,0.3438,67824.0,233400.0,12,011,110352,Census Tract 1103.52,0.0,4.0,22.0,32.75188426753797,7.0,1099.335422021622,0.5567350034123697,2.0600148947802643,0.32298136645962733,0.26052449965493446,0.04106280193236715,0.07936507936507936,0.9209833187006146
379,Census Tract 1103.53,0.3204,74531.0,291400.0,12,011,110353,Census Tract 1103.53,0.0,0.0,71.0,33.41068986096589,8.0,3292.631228434314,0.515040068709297,2.6194126082938496,0.22028196090996474,0.2774751682153156,0.014578660685677668,0.07497596924062801,0.9394546912590217
380,Census Tract 1103.54,0.5349,16029.0,100300.0,12,011,110354,Census Tract 1103.54,0.0,0.0,8.0,33.840020950965915,2.0,4330.963605214597,0.5649524036222275,4.885868786401246,0.15190499752597725,0.0694375721589972,0.013359722909450767,0.4534059046676563,0.9294797687861271
381,Census Tract 1103.55,0.4649,24382.0,136200.0,12,011,110355,Census Tract 1103.55,0.0,0.0,12.0,34.30859284876703,1.0,15798.082531708624,0.5570081426764936,0.0,0.18292467807373433,0.13018168989239726,0.0044099488445934025,0.26988886928911626,0.9589730015881419
382,Census Tract 1103.56,0.428,76181.0,362800.0,12,011,110356,Census Tract 1103.56,0.0,0.0,3.0,36.11423620187419,1.0,892.5046091035903,0.46874529216381156,3.8239751161268165,0.43727298127968706,0.17462978485610506,0.03967588711930707,0.07599888236937692,0.9107468123861566
383,Census Tract 1103.57,0.3286,132254.0,441900.0,12,011,110357,Census Tract 1103.57,0.0,0.0,9.0,35.241435600478766,9.0,9784.168696993007,0.4261742208310765,4.5357657473435555,0.24298111281265952,0.1804492087799898,0.0128892291985707,0.015569167942827974,0.9745308310991957
384,Census Tract 1103.58,0.3893,77131.0,354500.0,12,011,110358,Census Tract 1103.58,0.0,0.0,15.0,39.562107358929104,6.0,1615.1086016701915,0.46489909914663585,0.0,0.2409762805087659,0.11344104503265727,0.027157098659333103,0.17186392629340894,1.0
385,Census Tract 1103.59,0.293,132470.0,448100.0,12,011,110359,Census Tract 1103.59,0.0,0.0,8.0,40.01728764212159,4.0,2345.2198937592902,0.4822565758511182,4.407825988096006,0.3169880624426079,0.1820018365472911,0.023507805325987143,0.0,0.8996941896024465
386,Census Tract 1103.60,0.4421,143956.0,410100.0,12,011,110360,Census Tract 1103.60,0.0,4.0,87.0,37.926433439736314,5.0,484.7690868249236,0.3847774057399667,0.0,0.2727120629078133,0.23155429145056047,0.02894428643132006,0.1303329429479672,1.0
387,Census Tract 1103.61,0.3863,135227.0,570900.0,12,011,110361,Census Tract 1103.61,0.0,0.0,7.0,42.3466325315927,18.0,7238.5400387335885,0.4520098932715658,0.0,0.2976154843859124,0.18627157537663375,0.029831387808041506,0.031327945724832884,0.9462932454695222
389,Census Tract 1103.63,0.3593,86365.0,529100.0,12,011,110363,Census Tract 1103.63,0.0,0.0,18.0,40.16186754684768,1.0,5035.88862699137,0.46047160440995355,0.0,0.32359244106760177,0.041691018897331,0.0,0.054354178842782,0.9515260323159784
390,Census Tract 1103.64,0.3825,86715.0,335100.0,12,011,110364,Census Tract 1103.64,0.0,0.0,23.0,37.95717986894328,4.0,5200.187244042551,0.4531086718120454,6.316864435748207,0.25528020275978597,0.1417910447761194,0.025063362433117433,0.15925091523514504,0.9645615629259428
391,Census Tract 1103.65,0.324,75067.0,314500.0,12,011,110365,Census Tract 1103.65,0.0,0.0,6.0,36.677192969673676,13.0,505.6615578495933,0.4835503794658451,2.8065496683078854,0.22457857531266992,0.22729744426318652,0.017038245423237265,0.030270074315751315,0.8892699657030867
392,Census Tract 1103.66,0.2759,70031.0,230700.0,12,011,110366,Census Tract 1103.66,0.0,2.0,13.0,32.080021957883986,10.0,4369.682950701827,0.46361117694354886,1.241580614580649,0.09425524595803234,0.18558651530787754,0.0369797041623667,0.11489508083935329,0.9741602067183462
393,Census Tract 1103.67,0.3462,43636.0,215300.0,12,011,110367,Census Tract 1103.67,0.0,0.0,15.0,31.43093087502569,10.0,8314.030627229662,0.4777796268982456,2.807001739708341,0.07337355291048427,0.2674058372737649,0.016305233980107615,0.12832219142344692,0.9302665206279664
394,Census Tract 1103.68,0.4127,122107.0,456900.0,12,011,110368,Census Tract 1103.68,2.0,0.0,2.0,38.7870197211182,1.0,2348.367478531119,0.4328939731156136,0.0,0.2552581261950287,0.1880178457616316,0.02262587635436584,0.0031867431485022306,0.9097586568730325
395,Census Tract 1104.02,0.327,75943.0,283500.0,12,011,110402,Census Tract 1104.02,0.0,4.0,9.0,32.11222348233145,19.0,3438.1622862518057,0.45232871766462757,1.5173487711859992,0.14024117909781153,0.2618728599076969,0.023671281822242072,0.08128262490678598,0.9853626081170991
396,Census Tract 1104.03,0.3451,65024.0,238200.0,12,011,110403,Census Tract 1104.03,0.0,0.0,2.0,31.133928039575306,18.0,10190.631221114669,0.45836683034443926,0.241604876350829,0.12512862728956575,0.21938670508335048,0.02140358098374151,0.13150854085202718,0.9877966101694915
397,Census Tract 1104.04,0.3324,60077.0,249000.0,12,011,110404,Census Tract 1104.04,0.0,0.0,2.0,30.650324740235785,21.0,821.1579351854955,0.43897029463956966,1.0786868149751752,0.08333333333333333,0.15751211631663975,0.02665589660743134,0.13402478448275862,0.9317657906869525
398,Census Tract 1105.01,0.3163,66901.0,238600.0,12,011,110501,Census Tract 1105.01,0.0,0.0,5.0,30.609452802983032,8.0,1601.208757101469,0.4447486846941743,4.893676784065217,0.09084008097165992,0.2133097165991903,0.03466599190283401,0.04959514170040486,0.9548736462093863
399,Census Tract 1105.02,0.3881,69471.0,271000.0,12,011,110502,Census Tract 1105.02,0.0,4.0,11.0,31.414135432488646,30.0,424.86053261714534,0.4614558613487982,0.0,0.12999518536350504,0.18552399293853314,0.038517091959557055,0.1601669073984914,0.9695227142035653
400,Census Tract 1106,0.426,61050.0,218100.0,12,011,110600,Census Tract 1106,5.0,12.0,32.0,19.138373619266954,121.0,3629.7182762659477,0.5165060775729938,4.626797074089294,0.2030885257676423,0.320883462021907,0.021727419644460406,0.1927298902285406,0.91593973037272
