,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
262,Census Tract 6104,0.3352,42518.0,132100.0,17,031,610400,Census Tract 6104,0.0,8.0,1.0,0.0,1756.907087647802,0.9096364794152662,0.0,0.06015452538631347,0.23344370860927152,0.09602649006622517,0.24282560706401765,0.7925373134328358
263,Census Tract 6108,0.3984,61591.0,221100.0,17,031,610800,Census Tract 6108,0.0,4.0,5.0,1.0,2342.840278497543,0.4663277208293881,8.603021682506725,0.1278538812785388,0.1506849315068493,0.07436399217221135,0.14677103718199608,0.8775834658187599
264,Census Tract 8330,0.5098,145236.0,591300.0,17,031,833000,Census Tract 8330,3.0,30.0,292.0,71.0,4762.041801445858,0.4026236217573497,2.5777032304299268,0.6692274861288946,0.4099445155783184,0.07917200170721297,0.10157917200170721,0.9221014492753623
265,Census Tract 8331,0.4254,131852.0,489000.0,17,031,833100,Census Tract 8331,0.0,54.0,108.0,46.0,11262.162960977606,0.37644266183621633,9.73493781127267,0.6655222500990361,0.3785818037765747,0.012676614287600687,0.06369426751592357,0.9290517041502434
266,Census Tract 8333,0.6356,61964.0,393700.0,17,031,833300,Census Tract 8333,0.0,24.0,32.0,35.0,919.6384444973984,0.3531265393216887,3.268556966384686,0.3642105263157895,0.5564912280701755,0.05333333333333334,0.40456140350877196,0.8570247933884297
268,Census Tract 8340,0.3698,48750.0,140500.0,17,031,834000,Census Tract 8340,0.0,26.0,3.0,1.0,20560.374900719868,0.46562926205929067,1.1441871651734243,0.10511452776906181,0.2356448070285535,0.06275494195167869,0.23187951051145278,0.7985611510791367
269,Census Tract 8342,0.5486,54830.0,165000.0,17,031,834200,Census Tract 8342,0.0,64.0,16.0,13.0,9025.907033954882,0.497709559516666,0.0,0.17073170731707318,0.17394094993581516,0.05370132648694908,0.16441296415539816,0.710967250571211
270,Census Tract 8343,0.4142,58750.0,184900.0,17,031,834300,Census Tract 8343,0.0,60.0,22.0,0.0,29301.898903918194,0.47732627433558145,0.0,0.27375278042580237,0.16396568160152525,0.09008579599618685,0.22100413091833493,0.8652434956637759
271,Census Tract 8344,0.4796,43971.0,226500.0,17,031,834400,Census Tract 8344,0.0,24.0,2.0,23.0,3560.1426609081414,0.4876358317743129,2.210948575587967,0.21597374179431073,0.21400437636761488,0.062144420131291025,0.18533916849015317,0.8977055449330784
273,Census Tract 8346,0.5949,27431.0,112700.0,17,031,834600,Census Tract 8346,0.0,72.0,21.0,12.0,5852.998697761526,0.49732909820612153,0.0,0.029114676173499703,0.09863339275103981,0.08674985145573381,0.3582887700534759,0.6997411561691113
274,Census Tract 8347,0.5808,23992.0,205800.0,17,031,834700,Census Tract 8347,0.0,40.0,6.0,6.0,1913.8663006329955,0.49371515889869616,0.0,0.05575221238938053,0.3017699115044248,0.12831858407079647,0.375222816399287,0.5682041216879293
275,Census Tract 8348,0.5511,17241.0,118100.0,17,031,834800,Census Tract 8348,0.0,24.0,11.0,2.0,1211.3566966780193,0.4952908795713611,11.872885845993748,0.11583924349881797,0.1495271867612293,0.10520094562647754,0.3776595744680851,0.6797323135755258
276,Census Tract 8349,0.4542,19375.0,88300.0,17,031,834900,Census Tract 8349,0.0,28.0,20.0,3.0,6859.706035224007,0.4807789728566057,4.4116422876528,0.10237388724035608,0.1513353115727003,0.08456973293768547,0.5459940652818991,0.7075180226570545
277,Census Tract 8350,0.512,31449.0,153700.0,17,031,835000,Census Tract 8350,0.0,40.0,12.0,0.0,4314.525176915631,0.5521291519493133,0.938906733414222,0.03275109170305677,0.223981077147016,0.10316593886462883,0.29494177583697234,0.9080459770114943
278,Census Tract 8351,0.4516,39324.0,148800.0,17,031,835100,Census Tract 8351,0.0,42.0,26.0,0.0,7471.641829497474,0.717348320311154,0.0,0.03569243320416072,0.2639200489496227,0.051601060575158064,0.18009382011013664,0.8548168249660787
279,Census Tract 8352,0.4308,52043.0,214500.0,17,031,835200,Census Tract 8352,0.0,46.0,21.0,0.0,3270.0386394057628,0.6042431649257116,0.0,0.12382934443288242,0.24193548387096775,0.06607700312174818,0.0764828303850156,0.960546282245827
280,Census Tract 8355,0.4949,18152.0,148400.0,17,031,835500,Census Tract 8355,0.0,44.0,15.0,3.0,2824.62128966347,0.46749671299761547,0.0,0.09513274336283185,0.13348082595870206,0.08185840707964602,0.5545722713864307,0.7351351351351352
281,Census Tract 8356,0.4076,18190.0,183000.0,17,031,835600,Census Tract 8356,0.0,60.0,22.0,0.0,2438.1616231121625,0.4981887062640764,0.0,0.03026481715006305,0.17402269861286254,0.09079445145018916,0.36317780580075665,0.7294685990338164
282,Census Tract 8358,0.3073,76473.0,210900.0,17,031,835800,Census Tract 8358,0.0,16.0,6.0,6.0,2767.987985191919,0.4821414103093667,7.203384672808086,0.29310344827586204,0.28197997775305894,0.10066740823136819,0.23192436040044495,0.9149214659685864
283,Census Tract 8360,0.5041,69056.0,311600.0,17,031,836000,Census Tract 8360,0.0,24.0,7.0,17.0,8017.429544747877,0.48118611226446806,1.897745565079696,0.26949152542372884,0.1606779661016949,0.08677966101694916,0.2607215793056501,0.8671679197994987
284,Census Tract 8361,0.4951,21638.0,185600.0,17,031,836100,Census Tract 8361,0.0,50.0,31.0,10.0,5933.067580604472,0.4344246337990691,10.524158710304269,0.1504907306434024,0.27535441657579063,0.05888767720828789,0.514721919302072,0.8109243697478992
286,Census Tract 8363,0.5317,47297.0,260500.0,17,031,836300,Census Tract 8363,0.0,12.0,1.0,8.0,2523.7680986575724,0.3545165453916663,5.836017315360605,0.4485791610284168,0.4370771312584574,0.09675236806495263,0.33152909336941816,0.8624833110814419
287,Census Tract 8364,0.5857,27625.0,339000.0,17,031,836400,Census Tract 8364,0.0,28.0,10.0,8.0,6812.597610965585,0.4720240353832363,1.7949614591770968,0.2616747181964573,0.1846484165324745,0.11755233494363929,0.333064949006978,0.9370703331570598
288,Census Tract 8365,0.583,50591.0,453700.0,17,031,836500,Census Tract 8365,0.0,8.0,2.0,2.0,5486.119924135072,0.4491994282922946,9.514739832547962,0.2417643774427694,0.17197096594081518,0.08431044109436069,0.16075514874141877,0.9419191919191919
289,Census Tract 8366,0.424,53406.0,180800.0,17,031,836600,Census Tract 8366,0.0,54.0,20.0,7.0,17848.840020435775,0.5139579249979006,1.691434636427878,0.27690802348336596,0.32338551859099807,0.02984344422700587,0.15638875185002465,0.8020833333333334
290,Census Tract 8367,0.5194,35260.0,262500.0,17,031,836700,Census Tract 8367,0.0,60.0,23.0,11.0,7528.65671497721,0.4885688861272362,1.0365628566019436,0.1339323919554985,0.24604193410355157,0.044501497646555414,0.2691484809584938,0.9147627416520211
291,Census Tract 8368,0.5456,13733.0,182000.0,17,031,836800,Census Tract 8368,0.0,24.0,42.0,17.0,1752.8704366748073,0.46015178488178743,0.0,0.07119590507212657,0.2768729641693811,0.09632387156817124,0.7254536993950674,0.7850919651500484
292,Census Tract 8369,0.5031,25556.0,225000.0,17,031,836900,Census Tract 8369,0.0,12.0,1.0,3.0,3425.89321020924,0.4402913531693245,0.8777686205407379,0.15625,0.26071428571428573,0.06696428571428571,0.46964285714285714,0.8215613382899628
293,Census Tract 8370,0.5496,31825.0,230600.0,17,031,837000,Census Tract 8370,0.0,32.0,3.0,16.0,5696.972195881214,0.43509045101155913,3.2455075428273776,0.21232057416267944,0.2069377990430622,0.1118421052631579,0.36854887674559805,0.7965921192758253
294,Census Tract 8371,0.5226,21231.0,218100.0,17,031,837100,Census Tract 8371,0.0,24.0,17.0,9.0,4117.954859473841,0.41684700795395974,9.520640587143093,0.19421793921423278,0.25945144551519644,0.09562638991845812,0.3224610822831727,0.851010101010101
295,Census Tract 8373,0.5829,15925.0,197800.0,17,031,837300,Census Tract 8373,0.0,20.0,1.0,2.0,8147.337314049107,0.46634127140047027,3.0987133970286482,0.08779761904761904,0.24888392857142858,0.05357142857142857,0.5547568710359408,0.8872691933916423
296,Census Tract 8374,0.5439,32838.0,240000.0,17,031,837400,Census Tract 8374,0.0,38.0,10.0,19.0,1921.311045108504,0.463572590590451,11.008681449281754,0.09777171441564347,0.21873578899499774,0.08503865393360618,0.4663307375171782,0.7873831775700935
297,Census Tract 8378,0.4717,65396.0,428600.0,17,031,837800,Census Tract 8378,0.0,30.0,28.0,22.0,9849.809894653574,0.38131096022505323,8.058492572884036,0.3117476131174761,0.3333333333333333,0.0460772104607721,0.2953941541186891,0.8029595015576324
298,Census Tract 8380,0.605,23175.0,284800.0,17,031,838000,Census Tract 8380,0.0,36.0,7.0,32.0,10093.683979926778,0.40343765524093395,1.025240813327763,0.222626079054975,0.24443434802362562,0.04407087687414812,0.3112221717401181,0.864406779661017
299,Census Tract 8381,0.6542,16319.0,387000.0,17,031,838100,Census Tract 8381,1.0,66.0,36.0,27.0,3236.8667576773287,0.37897229150445827,12.520105824694767,0.33354310887350536,0.24921334172435494,0.04090623033354311,0.407803650094399,0.7783868441660141
300,Census Tract 8382,0.6157,75500.0,364600.0,17,031,838200,Census Tract 8382,4.0,108.0,40.0,14.0,13744.557913556151,0.37113785091313184,5.654875607716668,0.26136363636363635,0.46954545454545454,0.04818181818181818,0.14095744680851063,0.9635036496350365
301,Census Tract 8383,0.4921,89968.0,477700.0,17,031,838300,Census Tract 8383,0.0,18.0,23.0,24.0,1698.2050903457664,0.34918239994659206,6.624345868745428,0.521669341894061,0.48742643124665597,0.010700909577314071,0.10517241379310345,0.884990253411306
303,Census Tract 8387,0.4698,24455.0,160700.0,17,031,838700,Census Tract 8387,0.0,30.0,12.0,2.0,11962.00769585938,0.49359964599163214,0.0,0.07299084435401831,0.26754832146490337,0.0681586978636826,0.39054470709146966,0.7846393357550597
304,Census Tract 8388,0.5584,30503.0,110800.0,17,031,838800,Census Tract 8388,0.0,42.0,476.0,0.0,9026.160414984568,0.5094384817767871,0.0,0.06857896472139796,0.18859215298384438,0.03297065611605671,0.38999337309476473,0.8687747035573122
305,Census Tract 8390,0.4174,99438.0,311700.0,17,031,839000,Census Tract 8390,0.0,26.0,71.0,40.0,26327.774308534776,0.3942016708781327,3.4124075738707567,0.6222820666267704,0.5002992220227409,0.06263714342708956,0.10701182225845902,0.8781702193869613
306,Census Tract 8391,0.4805,106875.0,351000.0,17,031,839100,Census Tract 8391,27.0,122.0,629.0,159.0,20625.39933514702,0.37337213032690764,10.307491548053616,0.6018191005558363,0.5754168772107124,0.026781202627589692,0.10456712286636936,0.8527856852379015
307,Census Tract 8392,0.5817,38397.0,154800.0,17,031,839200,Census Tract 8392,0.0,38.0,19.0,13.0,5877.964373763515,0.3485398460803354,0.0,0.3697617091207888,0.25472473294987674,0.05751848808545604,0.2444076222038111,0.8748387096774194
308,Census Tract 8395,0.5867,25000.0,342200.0,17,031,839500,Census Tract 8395,0.0,16.0,8.0,13.0,9587.999591273092,0.38312909025760755,6.290675113875287,0.3306045340050378,0.25503778337531485,0.022670025188916875,0.22831367106176267,0.8503401360544217
309,Census Tract 8396,0.4703,51359.0,265900.0,17,031,839600,Census Tract 8396,0.0,26.0,5.0,16.0,2575.8660403314743,0.47323096738226716,0.0,0.22393364928909953,0.18364928909952608,0.03495260663507109,0.25118483412322273,0.8452041785375118
310,Census Tract 8397,0.4994,63056.0,324400.0,17,031,839700,Census Tract 8397,0.0,20.0,22.0,34.0,16392.9252889112,0.4450063834277336,10.755370158572156,0.328493265993266,0.2836700336700337,0.03409090909090909,0.13288335794136258,0.929735234215886
311,Census Tract 6113,0.4012,31750.0,101400.0,17,031,611300,Census Tract 6113,0.0,16.0,3.0,0.0,1217.0030965017468,0.8320282834059668,2.840271372485498,0.021892655367231638,0.20233050847457626,0.0882768361581921,0.21398154719659332,0.889661164205039
312,Census Tract 6114,0.3805,37917.0,114200.0,17,031,611400,Census Tract 6114,0.0,12.0,13.0,0.0,3603.3691010689754,0.9224349309917754,0.0,0.007833787465940054,0.25783378746594005,0.06846049046321526,0.21697136943773715,0.7398373983739838
313,Census Tract 6115,0.4461,34196.0,111800.0,17,031,611500,Census Tract 6115,0.0,26.0,8.0,0.0,4724.3610338541885,0.7441424982872802,0.0,0.024484536082474227,0.23807989690721648,0.054445876288659795,0.3553862140630412,0.8952291861552854
314,Census Tract 6116,0.4725,24648.0,91600.0,17,031,611600,Census Tract 6116,0.0,22.0,6.0,0.0,4700.422467018425,0.5270387963943024,0.0,0.016286644951140065,0.23452768729641693,0.13550488599348534,0.28859934853420194,0.871304347826087
315,Census Tract 6117,0.5482,12421.0,94000.0,17,031,611700,Census Tract 6117,0.0,18.0,0.0,0.0,1489.7006712328503,0.633503685351021,0.0,0.007641365257259297,0.1686194600101885,0.07947019867549669,0.5308201732042792,0.8645720476706392
316,Census Tract 6118,0.452,42321.0,114200.0,17,031,611800,Census Tract 6118,0.0,10.0,1.0,0.0,2065.649306179248,0.5216568917332202,0.0,0.008455718736092568,0.27369826435246997,0.1375166889185581,0.19670672007120604,0.7888762769580022
318,Census Tract 6120,0.4196,32354.0,115700.0,17,031,612000,Census Tract 6120,0.0,16.0,2.0,3.0,1651.537252456586,0.47858040557585024,0.0,0.12016806722689076,0.2,0.12941176470588237,0.2605042016806723,0.7806873977086743
319,Census Tract 6121,0.4486,21528.0,130400.0,17,031,612100,Census Tract 6121,0.0,18.0,0.0,6.0,3281.4109560455836,0.5037275539143332,0.0,0.04504504504504504,0.2042042042042042,0.0920920920920921,0.24294354838709678,0.6947162426614482
320,Census Tract 6122,0.4694,27382.0,158900.0,17,031,612200,Census Tract 6122,0.0,40.0,9.0,2.0,13285.048719066705,0.5857686979912863,2.9487539596290415,0.026373028820010875,0.17727025557368134,0.08102229472539424,0.3542294004927457,0.8380597014925373
321,Census Tract 6201,0.3718,67310.0,213800.0,17,031,620100,Census Tract 6201,0.0,12.0,27.0,0.0,27814.006132337516,0.7833922015818102,0.9078747157664112,0.0794351279788173,0.2605913503971756,0.056045895851721095,0.059355692850838485,0.9854700854700855
322,Census Tract 6202,0.4665,48652.0,185600.0,17,031,620200,Census Tract 6202,2.0,22.0,25.0,0.0,9711.112253595826,0.5972569142848418,0.0,0.12058526740665994,0.30474268415741673,0.06912209889001009,0.029767911200807264,0.9106918238993711
323,Census Tract 6203,0.4954,43203.0,186000.0,17,031,620300,Census Tract 6203,0.0,30.0,21.0,2.0,65835.19842259811,0.7077535902121219,2.369188169755754,0.11035236274242011,0.18314668123463534,0.046162250751160885,0.09614859328052444,0.9522437216961712
324,Census Tract 6204,0.418,56078.0,184600.0,17,031,620400,Census Tract 6204,0.0,26.0,3.0,1.0,18726.238790730436,0.8128414525113377,4.566250970801457,0.08086195860891829,0.22466396415617665,0.033923618519308724,0.23533176872199701,0.8910963944076526
325,Census Tract 6303,0.4317,53173.0,174300.0,17,031,630300,Census Tract 6303,0.0,22.0,16.0,0.0,6990.740095818738,0.8943979001114667,0.0,0.07319428350714562,0.2551178061027424,0.082078022402472,0.08497489378138277,0.9136302294197031
326,Census Tract 6304,0.4256,31429.0,160200.0,17,031,630400,Census Tract 6304,0.0,36.0,4.0,0.0,14901.436486298224,0.9019994208549545,0.0,0.03970011927074459,0.2637587323223718,0.1301754983813256,0.22193702943189597,0.9164449175093135
327,Census Tract 6305,0.3662,42817.0,172600.0,17,031,630500,Census Tract 6305,0.0,28.0,9.0,0.0,47217.23258717236,0.9559833529956793,1.348001810116133,0.07007994556897432,0.28202075182854225,0.03657084538186767,0.16666666666666666,0.8907849829351536
328,Census Tract 6306,0.3727,41862.0,156700.0,17,031,630600,Census Tract 6306,0.0,36.0,10.0,0.0,3395.9853678139284,0.7645977941696125,2.119318353872423,0.03395953757225433,0.3171965317919075,0.06502890173410404,0.20809248554913296,0.9220338983050848
329,Census Tract 6308,0.3684,53103.0,170000.0,17,031,630800,Census Tract 6308,0.0,30.0,17.0,0.0,13516.211472470539,0.909219260418419,0.0,0.06442399238337036,0.3100602983179943,0.07854649317676927,0.14773087908600444,0.924890350877193
330,Census Tract 6309,0.3792,34875.0,183200.0,17,031,630900,Census Tract 6309,0.0,22.0,9.0,1.0,13344.162871279745,0.7443823761919086,0.0,0.0190865712338105,0.19745512383549194,0.065439672801636,0.20187257364695135,0.9547038327526133
331,Census Tract 6401,0.4833,42375.0,225400.0,17,031,640100,Census Tract 6401,0.0,12.0,8.0,2.0,1133.7804776899677,0.6901474526463939,3.3744681074430356,0.12583222370173103,0.3382157123834887,0.033288948069241014,0.059254327563249,0.9385245901639344
332,Census Tract 6403,0.4018,61505.0,222200.0,17,031,640300,Census Tract 6403,0.0,42.0,17.0,3.0,19776.830484750786,0.5722843258438458,2.6715030630403613,0.1361216730038023,0.21718631178707223,0.09034220532319391,0.053178484107579464,0.9816003423192127
333,Census Tract 6404,0.4405,65741.0,246600.0,17,031,640400,Census Tract 6404,0.0,30.0,10.0,2.0,10296.807257439585,0.4896379211303836,0.0,0.13210354061291282,0.2136268967569176,0.02767033620946147,0.07048984468339307,0.8933440256615878
334,Census Tract 6405,0.3873,65474.0,243200.0,17,031,640500,Census Tract 6405,0.0,36.0,2.0,0.0,5866.527896428325,0.5370878494233376,6.077902279141271,0.19358178053830227,0.23576604554865424,0.016304347826086956,0.045147898287493514,0.973565441650548
335,Census Tract 6406,0.4213,49632.0,229300.0,17,031,640600,Census Tract 6406,0.0,42.0,9.0,5.0,5560.021330640674,0.5539514708518204,0.0,0.15013339801115694,0.15716711132670386,0.07688576279408198,0.16589861751152074,0.9533991228070176
336,Census Tract 6407,0.3703,56927.0,184000.0,17,031,640700,Census Tract 6407,0.0,40.0,15.0,1.0,2482.5709900019733,0.6356337868289782,1.3609633659826343,0.11236641221374045,0.1764885496183206,0.03267175572519084,0.12305343511450381,0.9299424184261037
337,Census Tract 6408,0.4378,46944.0,214300.0,17,031,640800,Census Tract 6408,0.0,16.0,6.0,0.0,5194.043077511039,0.6788858906590767,6.141644157312158,0.1902497027348395,0.23602853745541022,0.04875148632580262,0.0267538644470868,0.9777015437392796
338,Census Tract 6501,0.3791,43301.0,176600.0,17,031,650100,Census Tract 6501,0.0,22.0,5.0,0.0,5222.952820092592,0.747039898874154,0.0,0.056914285714285716,0.2342857142857143,0.044571428571428574,0.19000720634158058,0.9450926561427591
339,Census Tract 6502,0.4302,60788.0,209800.0,17,031,650200,Census Tract 6502,0.0,30.0,10.0,5.0,7201.889519735679,0.7544978924663026,0.0,0.0757201646090535,0.22002743484224965,0.05363511659807956,0.1886145404663923,0.9477335800185014
340,Census Tract 6503.01,0.4168,58972.0,220300.0,17,031,650301,Census Tract 6503.01,0.0,18.0,16.0,1.0,3440.798430795141,0.7267074924448096,1.0198738868222754,0.10934393638170974,0.2016788159929313,0.05036447978793903,0.05853766291142037,0.9278158058494088
341,Census Tract 6503.02,0.4455,47500.0,182600.0,17,031,650302,Census Tract 6503.02,0.0,16.0,0.0,0.0,16938.564050429806,0.9343729906127346,4.261119620537701,0.04553084347461183,0.20268569030633654,0.050566512798992866,0.11644985312631137,0.9553264604810997
342,Census Tract 6504,0.3922,52355.0,179900.0,17,031,650400,Census Tract 6504,0.0,26.0,5.0,1.0,6664.539587518364,0.8734393398792346,0.0,0.06639627459816734,0.16478894396875468,0.06459366080817185,0.2712324634183135,1.0
343,Census Tract 6505,0.4409,69457.0,187600.0,17,031,650500,Census Tract 6505,1.0,46.0,52.0,1.0,19955.66081018638,0.6222201878631163,2.7441465420221283,0.10490433252694084,0.1972729272047504,0.02397184957114581,0.17264130195733451,0.9039812646370023
344,Census Tract 6603.01,0.4181,23086.0,159400.0,17,031,660301,Census Tract 6603.01,0.0,14.0,6.0,1.0,1235.070249880665,0.6031241406103358,0.0,0.045425867507886436,0.24227129337539433,0.07570977917981073,0.30216284987277353,0.8641221374045801
345,Census Tract 6603.02,0.3549,35368.0,150000.0,17,031,660302,Census Tract 6603.02,0.0,22.0,10.0,0.0,10492.114781855425,0.6857358926099567,0.0,0.044395604395604395,0.31384615384615383,0.09032967032967033,0.19388204225352113,0.9089171974522293
346,Census Tract 6604,0.4072,41579.0,154900.0,17,031,660400,Census Tract 6604,0.0,26.0,3.0,0.0,20305.309844951407,0.892296573147989,1.652067063254881,0.06072106261859583,0.2603415559772296,0.06072106261859583,0.10592563903950426,0.9092032118591723
