,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
222,Census Tract 5063.02,0.5087,143376.0,1125000.0,06,085,506302,Census Tract 5063.02,0.0,26.0,50.0,34.0,99.51807794467622,0.3962873525382019,3.699859746034696,0.38352496456134827,0.24854307765002362,0.03984879508584029,0.05230622919638612,0.9434436531210725
223,Census Tract 5063.04,0.4443,112358.0,1210200.0,06,085,506304,Census Tract 5063.04,0.0,12.0,40.0,11.0,5339.809200354996,0.4268718321744117,1.4272960342406116,0.3639423076923077,0.26474358974358975,0.02516025641025641,0.12350275169957915,0.9367387033398821
224,Census Tract 5063.05,0.4374,79352.0,1125000.0,06,085,506305,Census Tract 5063.05,0.0,12.0,56.0,15.0,846.9510490668351,0.4173260571839349,1.4381309822377666,0.23503561145628127,0.2248825579633278,0.020457645097742082,0.19609031671465374,0.9153094462540716
225,Census Tract 5064.01,0.4857,104263.0,1081500.0,06,085,506401,Census Tract 5064.01,2.0,18.0,189.0,107.0,3562.7878983101764,0.3887847598946777,2.3870561783461905,0.4321271700481071,0.29700899393432334,0.005019870320016733,0.11200168740771989,0.8776252019386107
226,Census Tract 5064.02,0.4679,91667.0,1167000.0,06,085,506402,Census Tract 5064.02,0.0,12.0,35.0,10.0,481.49003929503226,0.4523624234812149,1.5252175653253661,0.3543927196359818,0.20598529926496326,0.017150857542877145,0.06690518783542039,0.9443281707827543
227,Census Tract 5065.02,0.4798,108571.0,1008200.0,06,085,506502,Census Tract 5065.02,1.0,30.0,223.0,23.0,2027.5772287247003,0.4346999232571372,8.92885938093401,0.36341986187187425,0.22957847106453919,0.014527268397237437,0.09859490354846392,0.9015544041450777
228,Census Tract 5065.03,0.5182,73355.0,1114000.0,06,085,506503,Census Tract 5065.03,1.0,30.0,151.0,12.0,6990.740990323332,0.40171452668586194,2.073728366027493,0.3735575337949225,0.19287833827893175,0.002967359050445104,0.06760330578512397,0.963360473723168
229,Census Tract 5065.04,0.3087,72148.0,584400.0,06,085,506504,Census Tract 5065.04,0.0,4.0,10.0,1.0,1671.6135154538902,0.5131242672112031,0.0,0.163515406162465,0.28781512605042014,0.0819327731092437,0.07738095238095238,0.9803240740740741
230,Census Tract 5065.05,0.4742,121731.0,700000.0,06,085,506505,Census Tract 5065.05,0.0,8.0,30.0,6.0,2894.130469871718,0.43709558854321356,4.015466224770782,0.2648140580302411,0.26808336738863914,0.015120555782590927,0.04311427375470908,0.9197261978842564
231,Census Tract 5066.01,0.4572,103750.0,1265900.0,06,085,506601,Census Tract 5066.01,0.0,24.0,161.0,21.0,2552.2372431788795,0.39085102528172205,2.618974945368487,0.38549247937894227,0.15211062590975255,0.04269771955361475,0.03905870936438622,0.9252839210998207
232,Census Tract 5066.03,0.3538,224539.0,1203800.0,06,085,506603,Census Tract 5066.03,0.0,8.0,11.0,4.0,5696.118884932154,0.36144514820248586,2.963375880090012,0.4238952536824877,0.1585223287350947,0.017769464577975215,0.059254013220018886,0.9576651699807569
233,Census Tract 5066.05,0.4543,101250.0,1253400.0,06,085,506605,Census Tract 5066.05,0.0,8.0,31.0,19.0,4804.752940649886,0.3837973465124549,2.319425666255227,0.36243966652040366,0.2558139534883721,0.015357612988152698,0.10860026327336551,0.9574201628052599
234,Census Tract 5066.06,0.4678,101520.0,1218100.0,06,085,506606,Census Tract 5066.06,0.0,16.0,25.0,8.0,3452.0826805697784,0.40106171092313747,5.087619734954438,0.31994404476418864,0.19724220623501199,0.016986410871302957,0.07676808382026999,0.9190848214285714
235,Census Tract 5067.01,0.4301,164115.0,1333000.0,06,085,506701,Census Tract 5067.01,0.0,6.0,26.0,4.0,3239.424660762023,0.3824234036665154,1.0179260244198882,0.4091453196073737,0.1781182666985875,0.01101268853243955,0.01872749099639856,0.9684857801691007
236,Census Tract 5067.02,0.5044,112917.0,1346200.0,06,085,506702,Census Tract 5067.02,0.0,12.0,11.0,13.0,2460.5430471706736,0.40520845070615585,9.254741033755751,0.3395311236863379,0.15828617623282135,0.0190784155214228,0.10541632983023444,0.9218600191754555
237,Census Tract 5067.03,0.4853,116625.0,1059600.0,06,085,506703,Census Tract 5067.03,0.0,30.0,29.0,3.0,1522.888656806136,0.3804692927523522,1.6470131207237118,0.371551724137931,0.19482758620689655,0.013793103448275862,0.03217391304347826,0.9154334038054969
238,Census Tract 5068.01,0.4385,157222.0,1746500.0,06,085,506801,Census Tract 5068.01,0.0,30.0,185.0,13.0,148.1935917007007,0.42526905276007887,5.4328557801650215,0.5038896746817539,0.11209335219236209,0.02316124469589816,0.025063108546700325,0.9089244851258581
239,Census Tract 5068.02,0.4367,154163.0,1285200.0,06,085,506802,Census Tract 5068.02,0.0,24.0,14.0,9.0,5692.665106385391,0.38584887112212357,1.1973188283206742,0.4059691368492454,0.12904866881465152,0.018483974902492793,0.03348369188063845,0.9549240568348849
240,Census Tract 5068.03,0.4078,166898.0,1222600.0,06,085,506803,Census Tract 5068.03,0.0,12.0,68.0,9.0,7525.818466592584,0.3865344972693291,10.48881117845423,0.35698292751189475,0.18178001679261124,0.010635320458998041,0.031469513908401234,0.9431916738941891
241,Census Tract 5068.04,0.447,161724.0,1371300.0,06,085,506804,Census Tract 5068.04,0.0,10.0,9.0,1.0,7777.66350759375,0.38397767984491493,4.297092321462081,0.48777752859385515,0.09598564700605516,0.0370038125140166,0.02803319129849742,0.9877181641887525
242,Census Tract 5069,0.5149,171375.0,1797800.0,06,085,506900,Census Tract 5069,0.0,10.0,110.0,23.0,6435.053925454043,0.4108578826187157,6.045922025835439,0.5080310880829015,0.09041450777202073,0.006606217616580311,0.018946818241212596,0.9833628318584071
243,Census Tract 5070.02,0.5188,247679.0,2000001.0,06,085,507002,Census Tract 5070.02,0.0,4.0,24.0,10.0,5156.349882674007,0.43966379452272075,5.531696547212317,0.6039661708953048,0.09594634004082823,0.019539224263633713,0.11351667641895846,0.9774247491638796
244,Census Tract 5070.03,0.5665,215000.0,2000001.0,06,085,507003,Census Tract 5070.03,1.0,0.0,35.0,11.0,27.26173360226626,0.4343234104916205,3.484066216915544,0.5799870466321243,0.0977979274611399,0.0042098445595854924,0.04091653027823241,0.837404047452896
245,Census Tract 5070.04,0.4179,161488.0,1861100.0,06,085,507004,Census Tract 5070.04,3.0,30.0,426.0,11.0,1973.0850244294295,0.4339950368006032,9.913320704745104,0.6149176062445794,0.08008094825093957,0.05030355594102342,0.037872217403873955,0.8859315589353612
246,Census Tract 5071,0.4388,153269.0,2000001.0,06,085,507100,Census Tract 5071,0.0,18.0,230.0,4.0,3217.8858081152734,0.43781063689255934,7.997809996079362,0.5229503007280785,0.16809116809116809,0.018360240582462804,0.021525799303577082,0.9167842031029619
247,Census Tract 5072.03,0.4735,170735.0,1523800.0,06,085,507203,Census Tract 5072.03,0.0,12.0,58.0,2.0,2982.525691292534,0.41173242147092465,1.8847388232824787,0.45787067276290006,0.10418027433050293,0.021227955584585238,0.05233706385780119,0.9512799339388934
248,Census Tract 5072.05,0.4493,173409.0,1440200.0,06,085,507205,Census Tract 5072.05,0.0,14.0,63.0,9.0,667.935524500881,0.3894651847150525,3.9993095510124967,0.5514943023005805,0.10169855944958074,0.04386153515373038,0.04278649752741346,0.9725658956428187
249,Census Tract 5072.06,0.4579,250001.0,2000001.0,06,085,507206,Census Tract 5072.06,0.0,10.0,2.0,11.0,2032.4687980244564,0.41453141685330613,9.119367950315853,0.57153905645785,0.05955143078112916,0.013147718484145398,0.007782101167315175,0.9108606557377049
250,Census Tract 5073.01,0.4616,201620.0,2000001.0,06,085,507301,Census Tract 5073.01,0.0,50.0,96.0,4.0,7261.113830417314,0.37443542589225076,0.0,0.5901496440505594,0.07046346070027604,0.020339968037193085,0.037222303957628364,0.9426015654118524
251,Census Tract 5073.02,0.5054,245517.0,2000001.0,06,085,507302,Census Tract 5073.02,1.0,0.0,160.0,14.0,2215.5721064442496,0.3653674397807642,4.662500378519331,0.6054111033028813,0.13000702740688685,0.010541110330288124,0.009009009009009009,0.9633401221995926
252,Census Tract 5074.01,0.466,220724.0,2000001.0,06,085,507401,Census Tract 5074.01,0.0,10.0,52.0,8.0,2955.392828509974,0.38344841158206205,4.718006335406466,0.5569943772363265,0.07156244675413188,0.007837791787357301,0.02760265803373658,0.977364185110664
253,Census Tract 5074.02,0.4606,177750.0,1989600.0,06,085,507402,Census Tract 5074.02,0.0,34.0,49.0,3.0,2622.8846000252797,0.37970736679813333,1.3822846638830744,0.48873873873873874,0.10585585585585586,0.031031031031031032,0.04804804804804805,0.9514877102199224
254,Census Tract 5075,0.4699,160205.0,2000001.0,06,085,507500,Census Tract 5075,0.0,28.0,30.0,11.0,6038.054999268483,0.3852877580694362,3.6662686593817906,0.6174863387978142,0.12961065573770492,0.030225409836065573,0.06711065573770492,0.9601075750784401
255,Census Tract 5076,0.4634,244167.0,2000001.0,06,085,507600,Census Tract 5076,0.0,16.0,25.0,10.0,9702.167084745779,0.36692067531621647,5.420017667687725,0.6334918478260869,0.06080163043478261,0.006114130434782609,0.04736752428011586,0.9716713881019831
256,Census Tract 5077.01,0.4685,163790.0,2000001.0,06,085,507701,Census Tract 5077.01,0.0,22.0,188.0,11.0,1362.786778574113,0.38798851639840126,3.8956015613447885,0.5236650485436893,0.1016383495145631,0.008191747572815534,0.04641990291262136,0.9477786438035853
257,Census Tract 5077.02,0.4101,230398.0,2000001.0,06,085,507702,Census Tract 5077.02,0.0,0.0,65.0,5.0,13290.25080392287,0.41848533246459596,2.5143695394734156,0.5837265837265837,0.11425711425711425,0.012155012155012156,0.028457028457028456,0.9774062358788974
258,Census Tract 5077.04,0.4958,113714.0,1944800.0,06,085,507704,Census Tract 5077.04,0.0,12.0,4.0,5.0,3178.7357661735596,0.36833726188448557,2.5716868669249284,0.4618138424821002,0.07696897374701671,0.008651551312649164,0.06590084643288996,1.0
259,Census Tract 5077.05,0.41,250001.0,1981800.0,06,085,507705,Census Tract 5077.05,0.0,2.0,13.0,3.0,1936.048959896276,0.38156248783338526,2.906700993861371,0.5761124121779859,0.07072599531615925,0.019437939110070256,0.0827790096082779,0.9624739402362752
260,Census Tract 5078.05,0.4604,156691.0,1705500.0,06,085,507805,Census Tract 5078.05,1.0,14.0,113.0,32.0,6392.332446612091,0.38732200108891424,5.405128935358961,0.5124875124875125,0.2141858141858142,0.011188811188811189,0.13111467522052928,0.8431818181818181
261,Census Tract 5078.06,0.3834,161779.0,2000001.0,06,085,507806,Census Tract 5078.06,1.0,18.0,92.0,12.0,2337.102612376381,0.4420580048744774,5.36034774841043,0.5316034597471723,0.1525282767797738,0.017298735861610112,0.0706919494344644,0.9733079122974261
262,Census Tract 5078.07,0.3889,197451.0,1920600.0,06,085,507807,Census Tract 5078.07,0.0,8.0,59.0,4.0,3837.885441540709,0.4228069828846666,1.7228042227140556,0.507450098397526,0.1298847343266798,0.020241776778183864,0.01602473994939556,0.998158379373849
263,Census Tract 5078.08,0.3746,214211.0,1845500.0,06,085,507808,Census Tract 5078.08,0.0,6.0,50.0,13.0,3935.5225854950904,0.416089809241031,3.3118038900346223,0.5600352112676056,0.12869718309859154,0.010387323943661972,0.03349788434414669,0.9384288747346072
264,Census Tract 5079.03,0.3809,209129.0,1845700.0,06,085,507903,Census Tract 5079.03,0.0,22.0,47.0,4.0,3049.983730986301,0.42501636267213155,4.112859098288498,0.5979943701618579,0.12121745249824067,0.005277973258268825,0.016901408450704224,0.9815518176885513
265,Census Tract 5079.04,0.3789,210917.0,1839900.0,06,085,507904,Census Tract 5079.04,0.0,6.0,19.0,7.0,2949.2274658980505,0.39648818594689283,3.5359645471388017,0.5510710959329401,0.06333436820863086,0.01769636758770568,0.0027941633033219497,0.9286343612334802
266,Census Tract 5079.05,0.4631,142692.0,1354700.0,06,085,507905,Census Tract 5079.05,0.0,12.0,84.0,23.0,2454.1374920333715,0.39652306288829803,1.7338256497606803,0.5407379659112194,0.199288256227758,0.05375538490353999,0.06930136729724667,0.8849955076370171
267,Census Tract 5079.06,0.3913,227232.0,1725600.0,06,085,507906,Census Tract 5079.06,0.0,16.0,6.0,25.0,3697.2816697395815,0.41460220603708897,15.557391995504608,0.5626994984040128,0.09233926128590972,0.011855905152758778,0.021431828545371637,0.9281437125748503
268,Census Tract 5080.03,0.3816,162639.0,1651500.0,06,085,508003,Census Tract 5080.03,0.0,14.0,32.0,2.0,1642.0724870869815,0.38130544713938797,1.1323215204975519,0.45735819119397064,0.12653708845696152,0.009520031733439112,0.07710747103475829,0.967866323907455
269,Census Tract 5080.04,0.5142,149079.0,1742500.0,06,085,508004,Census Tract 5080.04,0.0,10.0,25.0,15.0,2158.9471986310637,0.36947056810598883,5.979255553782451,0.5114208935169634,0.1933154182062479,0.00856567013772254,0.05459140690817186,0.8949308755760369
270,Census Tract 5066.04,0.3971,200335.0,1332600.0,06,085,506604,Census Tract 5066.04,0.0,26.0,67.0,9.0,6811.226849345824,0.3734995691887348,0.8141859135401838,0.4987062508511508,0.15279858368514232,0.009941440827999455,0.016750646874574424,0.9467710371819961
271,Census Tract 5080.05,0.4175,146629.0,1562500.0,06,085,508005,Census Tract 5080.05,1.0,14.0,107.0,24.0,2108.301498221722,0.3970375719873497,6.346231347897285,0.5659741718135879,0.10948905109489052,0.013194834362717574,0.03621560920830994,0.9562807881773399
272,Census Tract 5080.06,0.4125,162440.0,1901700.0,06,085,508006,Census Tract 5080.06,0.0,16.0,74.0,8.0,3728.5918505727473,0.39858931099587674,5.814793009733425,0.581813444502345,0.06070870244919229,0.016935904116727463,0.024752475247524754,1.0
273,Census Tract 5081.01,0.3545,241483.0,1706200.0,06,085,508101,Census Tract 5081.01,2.0,26.0,187.0,24.0,722.9591526611229,0.3928525557137152,1.7315389331056168,0.5604185086943707,0.1089006778661951,0.015178308281756557,0.003392330383480826,0.9784446322907862
274,Census Tract 5081.02,0.3905,190909.0,1580000.0,06,085,508102,Census Tract 5081.02,3.0,34.0,77.0,21.0,1199.2950880809185,0.3734839740534828,8.83251395247642,0.5481946624803767,0.2087912087912088,0.0,0.03876707975850016,0.830006882312457
275,Census Tract 5082.03,0.419,199904.0,1824300.0,06,085,508203,Census Tract 5082.03,0.0,10.0,35.0,6.0,3520.666819670136,0.36829489619349925,2.53180919191318,0.5328178694158076,0.13470790378006872,0.016151202749140895,0.022214568624074393,0.9723127035830619
276,Census Tract 5082.04,0.4509,191316.0,1676800.0,06,085,508204,Census Tract 5082.04,0.0,10.0,16.0,8.0,3009.869749850648,0.3863996591837284,4.430096499978118,0.4696003401360544,0.15922619047619047,0.021683673469387755,0.05314625850340136,0.9763275751759437
277,Census Tract 5082.05,0.4276,158899.0,1669000.0,06,085,508205,Census Tract 5082.05,1.0,12.0,117.0,15.0,4565.604826640372,0.37186754131476357,0.0,0.4864864864864865,0.1891891891891892,0.03357903357903358,0.03651839648544756,0.8070761014686249
278,Census Tract 5082.06,0.4143,184063.0,1717500.0,06,085,508206,Census Tract 5082.06,0.0,12.0,36.0,8.0,238.97319498305683,0.37077549720605596,6.030647207737358,0.521598272138229,0.12203023758099352,0.005669546436285098,0.029427645788336933,0.9328813559322033
279,Census Tract 5083.01,0.3752,210592.0,2000001.0,06,085,508301,Census Tract 5083.01,0.0,8.0,29.0,7.0,3770.6956359803785,0.3694208999659809,3.218346339642497,0.5467625899280576,0.08633093525179857,0.01656856333115326,0.013807152557718425,1.0
280,Census Tract 5083.03,0.4615,182156.0,2000001.0,06,085,508303,Census Tract 5083.03,0.0,12.0,98.0,8.0,2417.4871996756633,0.37435981029548265,2.922818456351233,0.5588003157063931,0.0749802683504341,0.026835043409629045,0.037884767166535126,0.9568500539374326
281,Census Tract 5083.05,0.4306,98750.0,1681300.0,06,085,508305,Census Tract 5083.05,0.0,2.0,3.0,7.0,11969.532341081776,0.42703407051889525,9.547681459816635,0.4054775031122177,0.24470922994842612,0.010314778587942379,0.139605192957496,0.939
282,Census Tract 5083.06,0.4722,151302.0,1712700.0,06,085,508306,Census Tract 5083.06,0.0,8.0,3.0,1.0,2895.672751988369,0.3752947641842326,1.7057928214095113,0.512421331566744,0.1036767141437562,0.07717787346803577,0.04154204054503157,0.96386630532972
283,Census Tract 5084.01,0.4544,170000.0,1739100.0,06,085,508401,Census Tract 5084.01,1.0,34.0,110.0,26.0,744.4425154620675,0.3647883794078821,3.1672344867223914,0.4730344379467186,0.17361923326835607,0.026380766731643926,0.0326229939489608,0.9545637314032972
284,Census Tract 5084.03,0.4549,168571.0,1929300.0,06,085,508403,Census Tract 5084.03,0.0,16.0,37.0,7.0,2931.0521080453595,0.36715959564330697,8.191625167126222,0.5204280155642024,0.125810635538262,0.013942931258106356,0.02781501340482574,0.9536679536679536
285,Census Tract 5084.04,0.4831,174457.0,1819300.0,06,085,508404,Census Tract 5084.04,2.0,8.0,147.0,11.0,3372.6777592684225,0.3779558098405993,4.885651230573193,0.49496221662468515,0.19033375314861462,0.01322418136020151,0.05399874055415617,0.9866310160427807
286,Census Tract 5085.03,0.4049,167750.0,1263300.0,06,085,508503,Census Tract 5085.03,1.0,14.0,134.0,12.0,4141.723673723228,0.4011933253477141,1.4562580286478946,0.5698476343223737,0.2479550922213312,0.018604651162790697,0.004057124310288867,0.8981077147016011
287,Census Tract 5085.05,0.3896,187660.0,1249400.0,06,085,508505,Census Tract 5085.05,0.0,12.0,30.0,15.0,4458.347376058684,0.38276161652613594,5.513679612874065,0.5960384153661464,0.2579031612645058,0.04321728691476591,0.0735053235053235,0.9201900237529691
288,Census Tract 5085.07,0.3315,151618.0,762400.0,06,085,508507,Census Tract 5085.07,0.0,2.0,39.0,2.0,3205.372466559932,0.4066322095130854,0.6520085530696076,0.6390092879256966,0.45727554179566565,0.0,0.01455108359133127,0.9166119500984898
289,Census Tract 5085.08,0.4058,135288.0,1494700.0,06,085,508508,Census Tract 5085.08,2.0,8.0,22.0,4.0,6129.205327123552,0.39961580503098654,3.41818085646381,0.45176678445229684,0.2653710247349823,0.017314487632508833,0.08886925795053004,0.9602746444335458
290,Census Tract 5085.09,0.4522,129107.0,879900.0,06,085,508509,Census Tract 5085.09,1.0,12.0,49.0,20.0,1228.7828785010972,0.39096782526862794,4.034069299069902,0.5379805465493284,0.4006484483557202,0.0,0.1509958314034275,0.9189971070395371
291,Census Tract 5085.10,0.4307,120642.0,1400000.0,06,085,508510,Census Tract 5085.10,2.0,14.0,108.0,34.0,6329.69491039685,0.4269380535834597,7.1080037053130996,0.4613960867265997,0.3413537810682179,0.02141723955579059,0.10920148069804336,0.993367722918202
292,Census Tract 5086.01,0.416,179821.0,1570400.0,06,085,508601,Census Tract 5086.01,1.0,18.0,50.0,20.0,1802.1970352308545,0.3840128985324232,4.602530655868545,0.5412014885699096,0.1911217437533227,0.015151515151515152,0.05555555555555555,0.9620160701241782
293,Census Tract 5086.02,0.4527,143029.0,1380400.0,06,085,508602,Census Tract 5086.02,1.0,30.0,228.0,26.0,5801.978017874173,0.38746353478061946,2.4367725029022407,0.5243547448088492,0.33650300795653015,0.018823986027556763,0.06035319231515622,0.9090186730234406
294,Census Tract 5087.05,0.3725,156765.0,1501400.0,06,085,508705,Census Tract 5087.05,0.0,22.0,42.0,8.0,5536.96493227338,0.41155155502908086,0.732966068584135,0.5720664847432398,0.4534854874720913,0.014140411808484247,0.01612503100967502,0.9811764705882353
295,Census Tract 5087.06,0.3913,151528.0,1164800.0,06,085,508706,Census Tract 5087.06,0.0,8.0,26.0,11.0,2630.8623673358966,0.4021708455402421,0.0,0.5536224976167778,0.29361296472831266,0.033841754051477595,0.022878932316491896,0.979426433915212
296,Census Tract 5087.07,0.4352,140335.0,1174000.0,06,085,508707,Census Tract 5087.07,0.0,22.0,20.0,12.0,3378.2250814136614,0.39348873856865,3.3141117673099076,0.5007239382239382,0.4107142857142857,0.03788610038610039,0.05431619786614937,0.9617314930991218
297,Census Tract 5087.08,0.4031,189908.0,1434000.0,06,085,508708,Census Tract 5087.08,2.0,88.0,229.0,39.0,2224.879127953286,0.4011889380587601,4.936447318154248,0.6536082474226804,0.6615979381443299,0.04742268041237113,0.061855670103092786,0.9493464052287581
298,Census Tract 5088,0.4411,123917.0,1449400.0,06,085,508800,Census Tract 5088,0.0,16.0,49.0,24.0,2144.4728834710977,0.432191755356114,3.702236711378229,0.3914285714285714,0.37792207792207794,0.01090909090909091,0.07688311688311689,0.961376404494382
299,Census Tract 5089,0.4218,119643.0,1032000.0,06,085,508900,Census Tract 5089,0.0,12.0,88.0,36.0,191.67882535416382,0.4619953123652907,1.4407484002560744,0.30540946656649137,0.2659654395191585,0.027047332832456798,0.061861520998864925,0.9569829110194461
300,Census Tract 5090.01,0.3666,108897.0,1153600.0,06,085,509001,Census Tract 5090.01,2.0,4.0,54.0,13.0,2764.332710959711,0.4133544154211218,0.0,0.3093471810089021,0.3008160237388724,0.015949554896142432,0.04599406528189911,0.9508700102354145
301,Census Tract 5090.02,0.4379,114000.0,1128400.0,06,085,509002,Census Tract 5090.02,0.0,12.0,31.0,29.0,4164.461733249637,0.48851977824885584,2.8388572971222406,0.27034358047016277,0.2721518987341772,0.0018083182640144665,0.058544303797468354,0.9635627530364372
302,Census Tract 5091.02,0.347,172596.0,999500.0,06,085,509102,Census Tract 5091.02,1.0,6.0,63.0,17.0,50.30195065148617,0.36469744110720576,5.063926483515063,0.622545008183306,0.4660392798690671,0.020662847790507366,0.04971358428805237,0.9550218340611354
303,Census Tract 5091.06,0.4416,144056.0,1669900.0,06,085,509106,Census Tract 5091.06,0.0,18.0,67.0,13.0,3979.6958543058813,0.40666915498763045,5.100337576901766,0.4981558888615687,0.33390705679862304,0.029505778214900417,0.06860093434964347,0.9282700421940928
304,Census Tract 5091.07,0.4017,133667.0,1066200.0,06,085,509107,Census Tract 5091.07,0.0,6.0,30.0,16.0,3640.280116207656,0.4083171000076705,2.025810629892042,0.5027168444355001,0.496880660092574,0.026162205675186154,0.049909438518816664,0.9876660341555977
305,Census Tract 5091.08,0.4244,129572.0,1230900.0,06,085,509108,Census Tract 5091.08,3.0,22.0,75.0,40.0,1434.0145401506647,0.39635681904551107,4.08355560570633,0.45803183791606367,0.29739507959479017,0.011577424023154847,0.05065123010130246,0.9437068507700478
306,Census Tract 5091.09,0.4198,188191.0,1158300.0,06,085,509109,Census Tract 5091.09,0.0,18.0,57.0,20.0,4704.221586102036,0.40139373119390515,5.05033703570646,0.4956669498725573,0.30212404418011896,0.012574341546304163,0.05139550714771954,0.8958333333333334
307,Census Tract 5091.10,0.423,186058.0,1592300.0,06,085,509110,Census Tract 5091.10,2.0,2.0,31.0,18.0,2979.314736962951,0.37589028501675065,0.0,0.5916334661354582,0.31739707835325365,0.02888446215139442,0.016415868673050615,0.8648825065274152
308,Census Tract 5091.11,0.3998,148056.0,1279900.0,06,085,509111,Census Tract 5091.11,2.0,8.0,14.0,8.0,2767.923382994912,0.4029665737674536,4.945189171265904,0.5236403388904072,0.21071330964744467,0.04700737906531839,0.01993907504846303,0.9556400506970849
309,Census Tract 5092.01,0.4468,139013.0,1204100.0,06,085,509201,Census Tract 5092.01,2.0,24.0,61.0,20.0,4290.494781216521,0.3616026907621606,3.5423889499648986,0.5741762836594748,0.3743100852985449,0.020739254055862185,0.057367452751296205,0.9625649913344887
310,Census Tract 5092.02,0.4639,153542.0,1404200.0,06,085,509202,Census Tract 5092.02,0.0,10.0,53.0,15.0,1952.8588552878364,0.3826915614916473,3.0806812830949117,0.463310002257846,0.27184466019417475,0.027997290584782116,0.07925039512305261,0.8345549738219895
311,Census Tract 5093.02,0.4542,149423.0,1595800.0,06,085,509302,Census Tract 5093.02,0.0,12.0,37.0,11.0,3352.818606095754,0.34891252940829703,3.757704160943203,0.5404339250493096,0.11693434770357847,0.04142011834319527,0.03240349394195548,0.9378698224852071
312,Census Tract 5093.03,0.4484,130817.0,1272300.0,06,085,509303,Census Tract 5093.03,0.0,12.0,1.0,41.0,3959.7679410860983,0.3782906320934607,1.254070904104349,0.5474452554744526,0.23006217896728845,0.002703433360367667,0.08894295755609624,0.8911889596602972
313,Census Tract 5093.04,0.4685,135556.0,1187900.0,06,085,509304,Census Tract 5093.04,5.0,10.0,194.0,8.0,1960.5540719673068,0.42689166739432877,1.3665025448503347,0.4544885830466062,0.33249921801689086,0.010322177040975915,0.06162026900218955,0.9680365296803652
314,Census Tract 5094.01,0.4938,125063.0,1685800.0,06,085,509401,Census Tract 5094.01,1.0,6.0,32.0,18.0,816.7572610796318,0.3926067516360376,1.0037463879463313,0.4959939909864797,0.3455182774161242,0.01927891837756635,0.04807210816224337,0.9532563025210085
315,Census Tract 5094.03,0.5114,108355.0,1019600.0,06,085,509403,Census Tract 5094.03,0.0,12.0,83.0,19.0,5432.941586760585,0.40833675700473443,2.079121435941832,0.43675460787856885,0.4895193350198771,0.0028912179255511385,0.16805204192265993,0.967206132879046
316,Census Tract 5094.04,0.4488,121263.0,1205500.0,06,085,509404,Census Tract 5094.04,2.0,44.0,84.0,37.0,7069.178997774359,0.4122877015137862,2.376778218482482,0.47655517349171617,0.24445139105970615,0.022507033447952487,0.10216572504708098,0.9514925373134329
317,Census Tract 5095,0.4316,127653.0,1680800.0,06,085,509500,Census Tract 5095,1.0,22.0,51.0,105.0,1793.1862668314477,0.4154358927803332,12.5106088713955,0.4779176846457433,0.4236045856042097,0.027814320616425484,0.04660778049238865,0.8576779026217228
318,Census Tract 5096,0.4967,199485.0,1886100.0,06,085,509600,Census Tract 5096,0.0,32.0,310.0,50.0,2317.2898060306493,0.40103438450747253,7.18321291993672,0.6092083099382369,0.35850645704660306,0.012071869736103313,0.12102448634956375,0.8381437464629315
319,Census Tract 5097,0.4179,188070.0,1695700.0,06,085,509700,Census Tract 5097,3.0,4.0,42.0,25.0,1507.5779895861579,0.4047267676690857,5.0972672948442845,0.5986394557823129,0.26724975704567544,0.010366051182377713,0.06447411266688376,0.9126344086021505
320,Census Tract 5098.01,0.5032,139338.0,2000001.0,06,085,509801,Census Tract 5098.01,0.0,22.0,107.0,13.0,5062.184983715553,0.3881778073160008,4.433232706678833,0.5762433958826745,0.18400437238112588,0.031699763162689014,0.027145199489888867,0.9286000802246289
321,Census Tract 5098.02,0.4411,197632.0,2000001.0,06,085,509802,Census Tract 5098.02,0.0,16.0,36.0,6.0,893.7176434243393,0.3661112363523461,0.948872782539848,0.5101439790575916,0.12598167539267016,0.0022905759162303663,0.020334535913414234,0.9810017271157168
322,Census Tract 5099.01,0.4356,250001.0,2000001.0,06,085,509901,Census Tract 5099.01,0.0,12.0,43.0,1.0,2535.4780053459444,0.380087145376538,6.004735335971866,0.5292066259808196,0.05274629468177855,0.036181342632955533,0.009691629955947136,0.9814356435643564
323,Census Tract 5099.02,0.5416,145347.0,2000001.0,06,085,509902,Census Tract 5099.02,1.0,18.0,123.0,8.0,3493.41782751409,0.38149195179053774,7.6063149230098706,0.5287309644670051,0.10294416243654822,0.01847715736040609,0.084868557234527,0.9438202247191011
324,Census Tract 5100.01,0.4853,236820.0,2000001.0,06,085,510001,Census Tract 5100.01,0.0,20.0,61.0,11.0,4374.50275705599,0.3783502570789678,10.696324397779641,0.5930715197956578,0.16618773946360152,0.016602809706257982,0.01436265709156194,0.9829059829059829
325,Census Tract 5100.02,0.4285,224115.0,2000001.0,06,085,510002,Census Tract 5100.02,0.0,18.0,21.0,6.0,2992.122115432177,0.3833101705019747,2.415361605156894,0.5738176117062974,0.08727462764567546,0.01620067938332898,0.014401675831369469,0.9451445515196442
