,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Distance to Center,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
554,Census Tract 230,0.4512,38141.0,961800.0,36,047,023000,Census Tract 230,0.0,6.0,2.0,20.091476619142508,2.0,29016.741078032934,0.45332137268676537,12.3575913716386,0.07404200043299415,0.16193981381251354,0.021866204806235117,0.4076639965360468,0.9385699899295066
559,Census Tract 231,0.4601,96141.0,1076900.0,36,047,023100,Census Tract 231,0.0,2.0,4.0,15.187692846569304,5.0,6167.629767279559,0.38027857069829485,35.23239976582561,0.44359255202628695,0.35131434830230013,0.05613362541073384,0.07447973713033954,0.9304298642533937
564,Census Tract 232,0.5501,40929.0,918000.0,36,047,023200,Census Tract 232,0.0,6.0,4.0,20.02217042709693,10.0,41150.15684637166,0.46731843662205097,0.9180985301331502,0.053026427962489346,0.15737425404944586,0.01824381926683717,0.42101671784373934,0.7988904299583911
570,Census Tract 233,0.5681,59375.0,1060200.0,36,047,023300,Census Tract 233,0.0,10.0,47.0,14.603580687352585,63.0,11450.649898024973,0.3830271407886705,14.643898526830206,0.286402125186784,0.27278764735181804,0.032541922629918646,0.2960252785631133,0.9658158614402917
573,Census Tract 234,0.4658,26458.0,1064100.0,36,047,023400,Census Tract 234,0.0,4.0,2.0,14.428494857655966,33.0,44711.73808096369,0.4951832142657227,2.6090357615150963,0.05669356507345334,0.2559486861162839,0.010552451893234015,0.5106649937264742,0.8236074270557029
576,Census Tract 236,0.4706,28676.0,898700.0,36,047,023600,Census Tract 236,0.0,12.0,0.0,19.650027761904315,5.0,58203.62061312632,0.48303207007099436,7.643170263358475,0.06446188340807175,0.28792974588938713,0.01569506726457399,0.5026158445440957,0.9172229639519359
581,Census Tract 238,0.4668,39500.0,1060300.0,36,047,023800,Census Tract 238,0.0,2.0,2.0,8.74950446639199,1.0,22495.51053015014,0.49209846394454565,4.426012457970887,0.11789363374377784,0.2410269845428347,0.04584752423369138,0.40136232643437253,0.8156082631981637
585,Census Tract 240,0.4984,37618.0,884400.0,36,047,024000,Census Tract 240,0.0,10.0,1.0,19.256177938146347,2.0,21575.967951265324,0.48288663679086896,1.145301605358279,0.0950261273466228,0.21830849622604992,0.005419005225469325,0.4648191823899371,0.8567016676961087
593,Census Tract 242,0.5022,54737.0,968400.0,36,047,024200,Census Tract 242,0.0,20.0,25.0,12.831743287947047,15.0,5854.9147428187125,0.4504473551763008,6.511158798041782,0.0835102618542109,0.16843595187544233,0.023708421797593773,0.1716206652512385,0.8730350665054414
596,Census Tract 243,0.5618,61475.0,1537400.0,36,047,024300,Census Tract 243,0.0,10.0,5.0,18.349314003922082,3.0,28048.056653303094,0.37976732828243515,23.46681499935954,0.40792596108210727,0.3391077361177029,0.06478405315614617,0.15193502150023888,0.8996655518394648
599,Census Tract 245,0.4106,90045.0,1554300.0,36,047,024500,Census Tract 245,0.0,14.0,12.0,15.653799894535032,67.0,22133.899223587145,0.3798093591738145,15.86949673192629,0.35686860068259385,0.30887372013651876,0.03135665529010239,0.10494880546075085,0.9181201550387597
603,Census Tract 246,0.4373,57740.0,1061900.0,36,047,024600,Census Tract 246,0.0,0.0,0.0,20.54875971760367,7.0,18838.285886173417,0.3950236193212799,3.78449706048647,0.16771269177126918,0.18898186889818688,0.02580195258019526,0.14260808926080892,0.9163223140495868
607,Census Tract 247,0.5087,52750.0,1183000.0,36,047,024700,Census Tract 247,2.0,12.0,87.0,5.855935407177368,51.0,15023.233907987531,0.35491431200856016,29.683255001055695,0.36447905079718207,0.39043381535038935,0.04263997033741194,0.3203559510567297,0.8920704845814978
613,Census Tract 248,0.4336,63318.0,861100.0,36,047,024800,Census Tract 248,0.0,14.0,0.0,21.02497218589925,3.0,9179.98127277943,0.39177001782807536,2.4886187263682458,0.1781789638932496,0.260596546310832,0.019230769230769232,0.07692307692307693,0.88
617,Census Tract 84,0.5345,31956.0,59600.0,36,055,008400,Census Tract 84,21.0,20.0,182.0,5.455388240254429,60.0,17679.771647906535,0.44881071015244806,0.0,0.041884816753926704,0.20909685863874344,0.07100785340314136,0.45553719008264465,0.908703071672355
622,Census Tract 85,0.5131,26784.0,93900.0,36,055,008500,Census Tract 85,9.0,6.0,43.0,8.290615042537,14.0,12354.052568116858,0.41063917331269534,4.121317298869766,0.2252894033837934,0.1662214306915999,0.011872959335114277,0.3082516598166298,0.9315381104518484
628,Census Tract 111,0.3457,68478.0,118200.0,36,055,011100,Census Tract 111,0.0,2.0,8.0,11.78881093870861,21.0,30441.73032434051,0.4158857192356292,1.9115656254675653,0.3159502509273402,0.27929303949378137,0.030111280820423303,0.08313331878682086,0.9815157116451017
634,Census Tract 112.03,0.3584,80982.0,158100.0,36,055,011203,Census Tract 112.03,3.0,14.0,69.0,6.967542952797467,34.0,25189.249417352214,0.48884731028709644,9.031109142028049,0.36308006119326874,0.16828148903620602,0.013258541560428353,0.02906680265170831,0.9854910714285714
637,Census Tract 249,0.4725,76103.0,1020200.0,36,047,024900,Census Tract 249,0.0,2.0,9.0,18.79580891679726,2.0,23900.695909724327,0.373301954536857,17.21302580103764,0.42464432119604534,0.44321196045333977,0.06390161562575356,0.1887841430988639,0.9393336648433616
642,Census Tract 250,0.4559,54034.0,895300.0,36,047,025000,Census Tract 250,0.0,8.0,8.0,20.84018711756264,3.0,9912.751426350618,0.4705200733142998,3.1913028239492585,0.12229016120066703,0.235686492495831,0.019455252918287938,0.14358683314415438,0.8733766233766234
644,Census Tract 251,0.5656,48580.0,1106100.0,36,047,025100,Census Tract 251,0.0,12.0,2.0,15.367963523989213,2.0,3175.278673977149,0.3892400743128142,18.310775517339593,0.319967707212056,0.3710979547900969,0.06108719052744887,0.2185145317545748,0.9328442437923251
650,Census Tract 252,0.3821,57058.0,869700.0,36,047,025200,Census Tract 252,0.0,4.0,14.0,20.476118646692072,1.0,27599.41349060705,0.387450252011861,7.1908648634476195,0.26022446262126686,0.2216092828609473,0.10462240821761461,0.19098548510313215,0.9830595482546202
653,Census Tract 256,0.4227,57740.0,877300.0,36,047,025600,Census Tract 256,0.0,4.0,5.0,20.496551145814287,3.0,16747.46394344104,0.3860247097870265,4.071268388305804,0.14876816171825646,0.2100442198357549,0.01831964624131396,0.27146024707000316,0.9438775510204082
655,Census Tract 257,0.4364,95595.0,885700.0,36,047,025700,Census Tract 257,0.0,4.0,5.0,19.009889208374677,0.0,14192.122970974891,0.5047943091256033,22.27517745241086,0.19834710743801653,0.38173947264856356,0.02085792994883904,0.17591499409681227,0.8810365135453475
660,Census Tract 258,0.4465,49441.0,830500.0,36,047,025800,Census Tract 258,0.0,2.0,15.0,10.707548842717106,9.0,26273.782033688945,0.41859754021056733,4.985920073413185,0.21670024625027984,0.22498321020819342,0.03335571972240878,0.21761658031088082,0.9646687697160883
663,Census Tract 259.01,0.4747,66250.0,854200.0,36,047,025901,Census Tract 259.01,0.0,6.0,18.0,5.409201700343811,47.0,23389.61052415873,0.4225590579167876,27.23557489831116,0.27161152614727857,0.41568836712913554,0.052294557097118465,0.240128068303095,0.9144316730523627
665,Census Tract 260,0.472,45545.0,937500.0,36,047,026000,Census Tract 260,0.0,6.0,92.0,10.24938430043373,3.0,19573.56448624674,0.38356277438527836,3.0548242459466324,0.20948492462311558,0.20948492462311558,0.031092964824120602,0.12814070351758794,0.9561018437225637
667,Census Tract 261,0.4768,63416.0,767900.0,36,047,026100,Census Tract 261,0.0,2.0,1.0,19.998970727501128,0.0,27494.144574234873,0.42250099181643597,32.44442324387432,0.29658190912880367,0.40058357649020426,0.04835348061692372,0.34167709637046306,0.9083648591845314
672,Census Tract 263,0.501,60168.0,1125000.0,36,047,026300,Census Tract 263,0.0,12.0,12.0,19.86354080769235,9.0,12908.80389852595,0.40240321039957566,17.650894290108898,0.2916463116756229,0.36541279921836833,0.05276013678553981,0.22647058823529412,0.9309338521400778
677,Census Tract 264,0.4325,52188.0,953900.0,36,047,026400,Census Tract 264,0.0,16.0,14.0,21.312262224872654,6.0,10542.791379197566,0.4180211557590223,4.147964438840646,0.13471387218882208,0.2818971275885104,0.03184146069917613,0.17398119122257052,0.9324494949494949
681,Census Tract 265,0.4896,70391.0,1527400.0,36,047,026500,Census Tract 265,0.0,8.0,4.0,20.172776742759158,4.0,19972.130718889606,0.38263933103210096,6.4471186049271605,0.310515873015873,0.2986111111111111,0.04662698412698413,0.1342764954082899,0.9190304280556988
684,Census Tract 267,0.465,83548.0,1506300.0,36,047,026700,Census Tract 267,0.0,2.0,0.0,17.51948576496449,4.0,90462.35782615586,0.37718354091832457,31.444874657060392,0.43558569090483984,0.3254617722702829,0.03834463408931494,0.10479616306954437,0.8908499767765908
688,Census Tract 268,0.4707,62625.0,1173100.0,36,047,026800,Census Tract 268,0.0,14.0,0.0,10.98904750055966,0.0,24049.943182115283,0.40037800738004503,4.886506561670982,0.21935333798557805,0.15771109560362875,0.03628750872295883,0.13460642757335817,0.9430340557275542
689,Census Tract 269,0.5285,77034.0,1829200.0,36,047,026900,Census Tract 269,0.0,6.0,12.0,19.985517357663017,5.0,8194.391028301347,0.3976788492319974,31.471877555005488,0.39346210995542347,0.30668647845468056,0.04219910846953938,0.19259480441922963,0.864883401920439
692,Census Tract 270,0.4968,36500.0,905000.0,36,047,027000,Census Tract 270,0.0,6.0,1.0,11.503373665659304,2.0,16041.135113231805,0.4111884009011923,3.4764257208258167,0.2589659990684676,0.18723800652072659,0.02142524452724732,0.32044713553795995,0.9585253456221198
694,Census Tract 271,0.5325,78125.0,1109600.0,36,047,027100,Census Tract 271,0.0,14.0,68.0,6.776460827022283,55.0,13674.500916209028,0.40335226315638106,13.141253248357277,0.3070725156669651,0.288272157564906,0.04506117576842734,0.16091263884719303,0.897381457891012
696,Census Tract 272,0.5121,56902.0,949700.0,36,047,027200,Census Tract 272,0.0,0.0,0.0,11.219848546699973,0.0,28222.0766983096,0.4343711378629727,6.021631045977414,0.18523489932885906,0.20161073825503356,0.0287248322147651,0.18040268456375838,0.9482386772106398
698,Census Tract 273,0.4501,63348.0,1091100.0,36,047,027300,Census Tract 273,0.0,10.0,33.0,6.627296684228364,57.0,24417.95029104867,0.408167838069159,19.58226285448275,0.2810188989317995,0.27198027937551356,0.004382360996987127,0.08991228070175439,0.9208776595744681
701,Census Tract 274,0.4697,52344.0,1206100.0,36,047,027400,Census Tract 274,0.0,10.0,11.0,10.890072828619427,1.0,20696.555699667362,0.3736342637403264,4.721204983769454,0.19899318922120224,0.21320698845128813,0.015694403316553154,0.1362126245847176,0.943127962085308
703,Census Tract 275,0.4539,86731.0,1056800.0,36,047,027500,Census Tract 275,0.0,2.0,20.0,12.307193546424402,16.0,26554.892003995436,0.3978876561442619,19.611636954255953,0.33708342177881556,0.3266822330715347,0.027382721290596476,0.18356867779204109,0.9365904365904366
706,Census Tract 276,0.4617,57143.0,1046900.0,36,047,027600,Census Tract 276,0.0,18.0,5.0,23.07165621856502,2.0,1558.1474719199334,0.4466089639283585,5.380227869103606,0.16712479384277076,0.21083012644310062,0.025013743815283124,0.15427302996670367,0.9328185328185328
709,Census Tract 277,0.4492,58681.0,1212200.0,36,047,027700,Census Tract 277,0.0,18.0,2.0,21.358446848249155,5.0,25307.740560522132,0.43347096686242265,12.655700447493192,0.24612272420768713,0.23533378287255563,0.05394470667565745,0.24156545209176788,0.8880675818373812
712,Census Tract 278,0.4437,57269.0,910500.0,36,047,027800,Census Tract 278,0.0,6.0,21.0,11.317312932064237,7.0,19597.00055866998,0.39031023502790835,7.426218591645406,0.23941419929958613,0.262336835402738,0.049665711556829036,0.09296402419611588,1.0
714,Census Tract 279,0.4865,71397.0,1028000.0,36,047,027900,Census Tract 279,0.0,16.0,1.0,21.935437733704365,9.0,12855.9007740182,0.39860588195592095,19.505863679210265,0.34667418263810595,0.3390642615558061,0.04819616685456595,0.1607898448519041,0.8753358409457281
719,Census Tract 280,0.3643,85625.0,785700.0,36,047,028000,Census Tract 280,0.0,4.0,0.0,11.965935154716032,2.0,9607.797315137768,0.3942838235515293,4.012162867904711,0.24291064740502943,0.24451578384162653,0.010700909577314071,0.14446227929373998,0.9491279069767442
721,Census Tract 281,0.545,31362.0,698500.0,36,047,028100,Census Tract 281,0.0,2.0,0.0,22.309745974953415,4.0,36730.45781443093,0.43973681438035944,13.116334328344076,0.1496411988180667,0.32292106373997465,0.054031236808780074,0.337346852555978,0.9271421241662391
